example_id                                     | status | run_time        |
---------------------------------------------- | ------ | --------------- |
./spec/models/parts_case_spec.rb[1:1:1]        | passed | 0.15132 seconds |
./spec/models/parts_case_spec.rb[1:1:2]        | passed | 0.00207 seconds |
./spec/models/parts_case_spec.rb[1:1:3]        | passed | 0.00303 seconds |
./spec/models/parts_case_spec.rb[1:1:4]        | passed | 0.00234 seconds |
./spec/models/parts_case_spec.rb[1:1:5]        | passed | 0.00356 seconds |
./spec/models/parts_case_spec.rb[1:1:6]        | passed | 0.00306 seconds |
./spec/models/parts_case_spec.rb[1:1:7]        | passed | 0.00184 seconds |
./spec/models/parts_case_spec.rb[1:2:1]        | passed | 0.05789 seconds |
./spec/models/parts_case_spec.rb[1:2:2]        | passed | 0.00473 seconds |
./spec/models/parts_cpu_spec.rb[1:1:1]         | passed | 0.00345 seconds |
./spec/models/parts_cpu_spec.rb[1:1:2]         | passed | 0.00218 seconds |
./spec/models/parts_cpu_spec.rb[1:1:3]         | passed | 0.00383 seconds |
./spec/models/parts_cpu_spec.rb[1:1:4]         | passed | 0.00215 seconds |
./spec/models/parts_cpu_spec.rb[1:1:5]         | passed | 0.0025 seconds  |
./spec/models/parts_cpu_spec.rb[1:1:6]         | passed | 0.00238 seconds |
./spec/models/parts_cpu_spec.rb[1:1:7]         | passed | 0.0023 seconds  |
./spec/models/parts_cpu_spec.rb[1:1:8]         | passed | 0.00231 seconds |
./spec/models/parts_cpu_spec.rb[1:1:9]         | passed | 0.00205 seconds |
./spec/models/parts_cpu_spec.rb[1:2:1]         | passed | 0.00211 seconds |
./spec/models/parts_cpu_spec.rb[1:2:2]         | passed | 0.00174 seconds |
./spec/models/parts_cpu_spec.rb[1:3:1]         | passed | 0.00134 seconds |
./spec/models/parts_gpu_spec.rb[1:1:1]         | passed | 0.00217 seconds |
./spec/models/parts_gpu_spec.rb[1:1:2]         | passed | 0.00207 seconds |
./spec/models/parts_gpu_spec.rb[1:1:3]         | passed | 0.00226 seconds |
./spec/models/parts_gpu_spec.rb[1:1:4]         | passed | 0.00234 seconds |
./spec/models/parts_gpu_spec.rb[1:1:5]         | passed | 0.00252 seconds |
./spec/models/parts_gpu_spec.rb[1:1:6]         | passed | 0.00253 seconds |
./spec/models/parts_gpu_spec.rb[1:1:7]         | passed | 0.00325 seconds |
./spec/models/parts_gpu_spec.rb[1:2:1]         | passed | 0.0016 seconds  |
./spec/models/parts_gpu_spec.rb[1:2:2]         | passed | 0.00161 seconds |
./spec/models/parts_gpu_spec.rb[1:3:1]         | passed | 0.00117 seconds |
./spec/models/parts_memory_spec.rb[1:1:1]      | passed | 0.00341 seconds |
./spec/models/parts_memory_spec.rb[1:1:2]      | passed | 0.00248 seconds |
./spec/models/parts_memory_spec.rb[1:1:3]      | passed | 0.00222 seconds |
./spec/models/parts_memory_spec.rb[1:1:4]      | passed | 0.00239 seconds |
./spec/models/parts_memory_spec.rb[1:1:5]      | passed | 0.00238 seconds |
./spec/models/parts_memory_spec.rb[1:1:6]      | passed | 0.00191 seconds |
./spec/models/parts_memory_spec.rb[1:2:1]      | passed | 0.00412 seconds |
./spec/models/parts_memory_spec.rb[1:2:2]      | passed | 0.00183 seconds |
./spec/models/parts_motherboard_spec.rb[1:1:1] | passed | 0.00386 seconds |
./spec/models/parts_motherboard_spec.rb[1:1:2] | passed | 0.00236 seconds |
./spec/models/parts_motherboard_spec.rb[1:1:3] | passed | 0.00234 seconds |
./spec/models/parts_motherboard_spec.rb[1:1:4] | passed | 0.00186 seconds |
./spec/models/parts_motherboard_spec.rb[1:1:5] | passed | 0.0023 seconds  |
./spec/models/parts_motherboard_spec.rb[1:1:6] | passed | 0.00229 seconds |
./spec/models/parts_motherboard_spec.rb[1:1:7] | passed | 0.00275 seconds |
./spec/models/parts_motherboard_spec.rb[1:1:8] | passed | 0.00173 seconds |
./spec/models/parts_motherboard_spec.rb[1:1:9] | passed | 0.00205 seconds |
./spec/models/parts_motherboard_spec.rb[1:2:1] | passed | 0.00139 seconds |
./spec/models/parts_motherboard_spec.rb[1:2:2] | passed | 0.0042 seconds  |
