example_id                                                       | status  | run_time        |
---------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/concerns/jwt_authenticatable_spec.rb[1:1:1:1] | passed  | 0.15519 seconds |
./spec/controllers/concerns/jwt_authenticatable_spec.rb[1:1:2:1] | passed  | 0.00351 seconds |
./spec/controllers/concerns/jwt_authenticatable_spec.rb[1:1:3:1] | passed  | 0.00283 seconds |
./spec/controllers/concerns/jwt_authenticatable_spec.rb[1:1:4:1] | passed  | 0.15626 seconds |
./spec/controllers/concerns/jwt_authenticatable_spec.rb[1:1:5:1] | passed  | 0.16331 seconds |
./spec/controllers/concerns/jwt_authenticatable_spec.rb[1:2:1:1] | passed  | 0.159 seconds   |
./spec/controllers/concerns/jwt_authenticatable_spec.rb[1:2:2:1] | passed  | 0.00345 seconds |
./spec/controllers/concerns/jwt_authenticatable_spec.rb[1:3:1:1] | passed  | 0.15614 seconds |
./spec/controllers/concerns/jwt_authenticatable_spec.rb[1:3:2:1] | passed  | 0.16183 seconds |
./spec/controllers/concerns/jwt_authenticatable_spec.rb[1:3:3:1] | passed  | 0.007 seconds   |
./spec/models/parts_case_spec.rb[1:1:1]                          | passed  | 0.0017 seconds  |
./spec/models/parts_case_spec.rb[1:1:2]                          | passed  | 0.00148 seconds |
./spec/models/parts_case_spec.rb[1:1:3]                          | passed  | 0.00146 seconds |
./spec/models/parts_case_spec.rb[1:1:4]                          | passed  | 0.00196 seconds |
./spec/models/parts_case_spec.rb[1:1:5]                          | passed  | 0.00176 seconds |
./spec/models/parts_case_spec.rb[1:1:6]                          | passed  | 0.0085 seconds  |
./spec/models/parts_case_spec.rb[1:1:7]                          | passed  | 0.00142 seconds |
./spec/models/parts_case_spec.rb[1:2:1]                          | passed  | 0.00071 seconds |
./spec/models/parts_case_spec.rb[1:2:2]                          | passed  | 0.00084 seconds |
./spec/models/parts_cpu_spec.rb[1:1:1]                           | passed  | 0.00189 seconds |
./spec/models/parts_cpu_spec.rb[1:1:2]                           | passed  | 0.00172 seconds |
./spec/models/parts_cpu_spec.rb[1:1:3]                           | passed  | 0.00203 seconds |
./spec/models/parts_cpu_spec.rb[1:1:4]                           | passed  | 0.00168 seconds |
./spec/models/parts_cpu_spec.rb[1:1:5]                           | passed  | 0.00141 seconds |
./spec/models/parts_cpu_spec.rb[1:1:6]                           | passed  | 0.00289 seconds |
./spec/models/parts_cpu_spec.rb[1:1:7]                           | passed  | 0.00216 seconds |
./spec/models/parts_cpu_spec.rb[1:1:8]                           | passed  | 0.00182 seconds |
./spec/models/parts_cpu_spec.rb[1:1:9]                           | passed  | 0.00156 seconds |
./spec/models/parts_cpu_spec.rb[1:2:1]                           | passed  | 0.0008 seconds  |
./spec/models/parts_cpu_spec.rb[1:2:2]                           | passed  | 0.001 seconds   |
./spec/models/parts_cpu_spec.rb[1:3:1]                           | passed  | 0.00078 seconds |
./spec/models/parts_gpu_spec.rb[1:1:1]                           | passed  | 0.00156 seconds |
./spec/models/parts_gpu_spec.rb[1:1:2]                           | passed  | 0.00151 seconds |
./spec/models/parts_gpu_spec.rb[1:1:3]                           | passed  | 0.00188 seconds |
./spec/models/parts_gpu_spec.rb[1:1:4]                           | passed  | 0.00153 seconds |
./spec/models/parts_gpu_spec.rb[1:1:5]                           | passed  | 0.00197 seconds |
./spec/models/parts_gpu_spec.rb[1:1:6]                           | passed  | 0.00162 seconds |
./spec/models/parts_gpu_spec.rb[1:1:7]                           | passed  | 0.00221 seconds |
./spec/models/parts_gpu_spec.rb[1:2:1]                           | passed  | 0.00066 seconds |
./spec/models/parts_gpu_spec.rb[1:2:2]                           | passed  | 0.00085 seconds |
./spec/models/parts_gpu_spec.rb[1:3:1]                           | passed  | 0.00083 seconds |
./spec/models/parts_memory_spec.rb[1:1:1]                        | passed  | 0.00823 seconds |
./spec/models/parts_memory_spec.rb[1:1:2]                        | passed  | 0.00143 seconds |
./spec/models/parts_memory_spec.rb[1:1:3]                        | passed  | 0.00169 seconds |
./spec/models/parts_memory_spec.rb[1:1:4]                        | passed  | 0.00165 seconds |
./spec/models/parts_memory_spec.rb[1:1:5]                        | passed  | 0.00222 seconds |
./spec/models/parts_memory_spec.rb[1:1:6]                        | passed  | 0.01046 seconds |
./spec/models/parts_memory_spec.rb[1:2:1]                        | passed  | 0.00088 seconds |
./spec/models/parts_memory_spec.rb[1:2:2]                        | passed  | 0.00121 seconds |
./spec/models/parts_motherboard_spec.rb[1:1:1]                   | passed  | 0.00152 seconds |
./spec/models/parts_motherboard_spec.rb[1:1:2]                   | passed  | 0.00154 seconds |
./spec/models/parts_motherboard_spec.rb[1:1:3]                   | passed  | 0.00142 seconds |
./spec/models/parts_motherboard_spec.rb[1:1:4]                   | passed  | 0.00144 seconds |
./spec/models/parts_motherboard_spec.rb[1:1:5]                   | passed  | 0.00167 seconds |
./spec/models/parts_motherboard_spec.rb[1:1:6]                   | passed  | 0.00734 seconds |
./spec/models/parts_motherboard_spec.rb[1:1:7]                   | passed  | 0.00179 seconds |
./spec/models/parts_motherboard_spec.rb[1:1:8]                   | passed  | 0.00159 seconds |
./spec/models/parts_motherboard_spec.rb[1:1:9]                   | passed  | 0.00155 seconds |
./spec/models/parts_motherboard_spec.rb[1:2:1]                   | passed  | 0.0007 seconds  |
./spec/models/parts_motherboard_spec.rb[1:2:2]                   | passed  | 0.0008 seconds  |
