example_id                                                      | status  | run_time        |
--------------------------------------------------------------- | ------- | --------------- |
./spec/models/parts_case_spec.rb[1:1:1]                         | passed  | 0.00748 seconds |
./spec/models/parts_case_spec.rb[1:1:2]                         | passed  | 0.002 seconds   |
./spec/models/parts_case_spec.rb[1:1:3]                         | passed  | 0.00168 seconds |
./spec/models/parts_case_spec.rb[1:1:4]                         | passed  | 0.00244 seconds |
./spec/models/parts_case_spec.rb[1:1:5]                         | passed  | 0.00259 seconds |
./spec/models/parts_case_spec.rb[1:1:6]                         | passed  | 0.00264 seconds |
./spec/models/parts_case_spec.rb[1:1:7]                         | passed  | 0.00161 seconds |
./spec/models/parts_case_spec.rb[1:2:1]                         | passed  | 0.00156 seconds |
./spec/models/parts_case_spec.rb[1:2:2]                         | passed  | 0.00125 seconds |
./spec/models/parts_cpu_spec.rb[1:1:1]                          | passed  | 0.00223 seconds |
./spec/models/parts_cpu_spec.rb[1:1:2]                          | passed  | 0.00219 seconds |
./spec/models/parts_cpu_spec.rb[1:1:3]                          | passed  | 0.00176 seconds |
./spec/models/parts_cpu_spec.rb[1:1:4]                          | passed  | 0.00189 seconds |
./spec/models/parts_cpu_spec.rb[1:1:5]                          | passed  | 0.00201 seconds |
./spec/models/parts_cpu_spec.rb[1:1:6]                          | passed  | 0.00308 seconds |
./spec/models/parts_cpu_spec.rb[1:1:7]                          | passed  | 0.00275 seconds |
./spec/models/parts_cpu_spec.rb[1:1:8]                          | passed  | 0.003 seconds   |
./spec/models/parts_cpu_spec.rb[1:1:9]                          | passed  | 0.00192 seconds |
./spec/models/parts_cpu_spec.rb[1:2:1]                          | passed  | 0.00135 seconds |
./spec/models/parts_cpu_spec.rb[1:2:2]                          | passed  | 0.00124 seconds |
./spec/models/parts_cpu_spec.rb[1:3:1]                          | passed  | 0.00159 seconds |
./spec/models/parts_gpu_spec.rb[1:1:1]                          | passed  | 0.00282 seconds |
./spec/models/parts_gpu_spec.rb[1:1:2]                          | passed  | 0.00247 seconds |
./spec/models/parts_gpu_spec.rb[1:1:3]                          | passed  | 0.00233 seconds |
./spec/models/parts_gpu_spec.rb[1:1:4]                          | passed  | 0.00268 seconds |
./spec/models/parts_gpu_spec.rb[1:1:5]                          | passed  | 0.00537 seconds |
./spec/models/parts_gpu_spec.rb[1:1:6]                          | passed  | 0.00305 seconds |
./spec/models/parts_gpu_spec.rb[1:1:7]                          | passed  | 0.003 seconds   |
./spec/models/parts_gpu_spec.rb[1:2:1]                          | passed  | 0.00127 seconds |
./spec/models/parts_gpu_spec.rb[1:2:2]                          | passed  | 0.00111 seconds |
./spec/models/parts_gpu_spec.rb[1:3:1]                          | passed  | 0.00109 seconds |
./spec/models/parts_memory_spec.rb[1:1:1]                       | passed  | 0.00234 seconds |
./spec/models/parts_memory_spec.rb[1:1:2]                       | passed  | 0.00207 seconds |
./spec/models/parts_memory_spec.rb[1:1:3]                       | passed  | 0.00208 seconds |
./spec/models/parts_memory_spec.rb[1:1:4]                       | passed  | 0.00193 seconds |
./spec/models/parts_memory_spec.rb[1:1:5]                       | passed  | 0.00274 seconds |
./spec/models/parts_memory_spec.rb[1:1:6]                       | passed  | 0.00222 seconds |
./spec/models/parts_memory_spec.rb[1:2:1]                       | passed  | 0.00179 seconds |
./spec/models/parts_memory_spec.rb[1:2:2]                       | passed  | 0.00138 seconds |
./spec/models/parts_motherboard_spec.rb[1:1:1]                  | passed  | 0.00215 seconds |
./spec/models/parts_motherboard_spec.rb[1:1:2]                  | passed  | 0.00242 seconds |
./spec/models/parts_motherboard_spec.rb[1:1:3]                  | passed  | 0.08698 seconds |
./spec/models/parts_motherboard_spec.rb[1:1:4]                  | passed  | 0.00298 seconds |
./spec/models/parts_motherboard_spec.rb[1:1:5]                  | passed  | 0.00227 seconds |
./spec/models/parts_motherboard_spec.rb[1:1:6]                  | passed  | 0.00258 seconds |
./spec/models/parts_motherboard_spec.rb[1:1:7]                  | passed  | 0.00362 seconds |
./spec/models/parts_motherboard_spec.rb[1:1:8]                  | passed  | 0.00208 seconds |
./spec/models/parts_motherboard_spec.rb[1:1:9]                  | passed  | 0.00213 seconds |
./spec/models/parts_motherboard_spec.rb[1:2:1]                  | passed  | 0.00298 seconds |
./spec/models/parts_motherboard_spec.rb[1:2:2]                  | passed  | 0.00383 seconds |
./spec/models/parts_os_spec.rb[1:1:1]                           | passed  | 0.00258 seconds |
./spec/models/parts_os_spec.rb[1:1:2]                           | passed  | 0.00282 seconds |
./spec/models/parts_os_spec.rb[1:1:3]                           | passed  | 0.00184 seconds |
./spec/models/parts_os_spec.rb[1:1:4]                           | passed  | 0.00197 seconds |
./spec/models/parts_os_spec.rb[1:2:1]                           | passed  | 0.00186 seconds |
./spec/models/parts_os_spec.rb[1:2:2]                           | passed  | 0.00135 seconds |
./spec/models/parts_psu_spec.rb[1:1:1]                          | passed  | 0.00183 seconds |
./spec/models/parts_psu_spec.rb[1:1:2]                          | passed  | 0.00181 seconds |
./spec/models/parts_psu_spec.rb[1:1:3]                          | passed  | 0.00726 seconds |
./spec/models/parts_psu_spec.rb[1:1:4]                          | passed  | 0.0022 seconds  |
./spec/models/parts_psu_spec.rb[1:1:5]                          | passed  | 0.0021 seconds  |
./spec/models/parts_psu_spec.rb[1:1:6]                          | passed  | 0.00253 seconds |
./spec/models/parts_psu_spec.rb[1:1:7]                          | passed  | 0.00299 seconds |
./spec/models/parts_psu_spec.rb[1:1:8]                          | passed  | 0.00219 seconds |
./spec/models/parts_psu_spec.rb[1:2:1]                          | passed  | 0.00133 seconds |
./spec/models/parts_psu_spec.rb[1:2:2]                          | passed  | 0.00116 seconds |
./spec/models/parts_storage_spec.rb[1:1:1]                      | passed  | 0.00187 seconds |
./spec/models/parts_storage_spec.rb[1:1:2]                      | passed  | 0.00171 seconds |
./spec/models/parts_storage_spec.rb[1:1:3]                      | passed  | 0.0031 seconds  |
./spec/models/parts_storage_spec.rb[1:1:4]                      | passed  | 0.00264 seconds |
./spec/models/pc_custom_set_spec.rb[1:1:1]                      | passed  | 0.00277 seconds |
./spec/models/pc_custom_set_spec.rb[1:2:1]                      | passed  | 0.00226 seconds |
./spec/models/pc_custom_set_spec.rb[1:2:2]                      | passed  | 0.00129 seconds |
./spec/models/pc_custom_set_spec.rb[1:2:3]                      | passed  | 0.00117 seconds |
./spec/models/pc_custom_set_spec.rb[1:2:4]                      | passed  | 0.00143 seconds |
./spec/models/pc_custom_set_spec.rb[1:2:5]                      | passed  | 0.00133 seconds |
./spec/models/pc_custom_set_spec.rb[1:2:6]                      | passed  | 0.00221 seconds |
./spec/models/pc_custom_set_spec.rb[1:2:7]                      | passed  | 0.00156 seconds |
./spec/models/pc_custom_set_spec.rb[1:2:8]                      | passed  | 0.00356 seconds |
./spec/models/pc_custom_set_spec.rb[1:2:9]                      | passed  | 0.00212 seconds |
./spec/models/pc_custom_set_spec.rb[1:2:10]                     | passed  | 0.00132 seconds |
./spec/models/pc_custom_set_spec.rb[1:2:11]                     | passed  | 0.00139 seconds |
./spec/models/pc_custom_set_spec.rb[1:3:1]                      | passed  | 0.01724 seconds |
./spec/models/pc_custom_set_spec.rb[1:4:1]                      | passed  | 0.01133 seconds |
./spec/models/pc_entrust_set_spec.rb[1:1:1]                     | passed  | 0.00209 seconds |
./spec/models/pc_entrust_set_spec.rb[1:1:2]                     | passed  | 0.00202 seconds |
./spec/models/pc_entrust_set_spec.rb[1:1:3]                     | passed  | 0.00331 seconds |
./spec/models/pc_entrust_set_spec.rb[1:1:4]                     | passed  | 0.00191 seconds |
./spec/models/pc_entrust_set_spec.rb[1:1:5]                     | passed  | 0.00225 seconds |
./spec/models/pc_entrust_set_spec.rb[1:2:1]                     | passed  | 0.00121 seconds |
./spec/models/pc_entrust_set_spec.rb[1:2:2]                     | passed  | 0.00108 seconds |
./spec/models/pc_entrust_set_spec.rb[1:2:3]                     | passed  | 0.00117 seconds |
./spec/models/pc_entrust_set_spec.rb[1:2:4]                     | passed  | 0.00174 seconds |
./spec/models/pc_entrust_set_spec.rb[1:2:5]                     | passed  | 0.00109 seconds |
./spec/models/pc_entrust_set_spec.rb[1:2:6]                     | passed  | 0.00154 seconds |
./spec/models/pc_entrust_set_spec.rb[1:2:7]                     | passed  | 0.00108 seconds |
./spec/models/pc_entrust_set_spec.rb[1:2:8]                     | passed  | 0.0011 seconds  |
./spec/models/pc_entrust_set_spec.rb[1:2:9]                     | passed  | 0.00138 seconds |
